iter	Passed	Remaining
0	510	2550441
1	1102	2756394
2	1497	2493622
3	1954	2440865
4	2563	2560938
5	3104	2584057
6	3508	2502209
7	4053	2529201
8	4551	2523868
9	5056	2523279
10	5595	2537635
11	6116	2542525
12	6567	2519329
13	7111	2532813
14	7700	2558967
15	8300	2585638
16	8960	2626520
17	9619	2662393
18	10226	2680989
19	10846	2700676
20	11521	2731808
21	12081	2733616
22	12691	2746329
23	13360	2770104
24	13930	2772074
25	14489	2771932
26	14998	2762509
27	15722	2791877
28	16329	2799153
29	16902	2800175
30	17612	2823055
31	18293	2840131
32	18986	2857794
33	19750	2884796
34	20284	2877516
35	20844	2874195
36	21477	2880888
37	22165	2894387
38	22873	2909639
39	23448	2907604
40	24229	2930532
41	24816	2929542
42	25426	2931184
43	26071	2936623
44	26610	2930113
45	27394	2950303
46	28009	2951700
47	28174	2906619
48	29083	2938645
49	29743	2944590
50	30519	2961619
51	31179	2966811
52	31766	2965089
53	32237	2952743
54	33007	2967658
55	33753	2979973
56	34346	2978477
57	35069	2988175
58	35683	2988307
59	36401	2997087
60	37115	3005110
61	37712	3003610
62	38407	3009811
63	39083	3014322
64	39712	3015078
65	40423	3021930
66	41052	3022540
67	41722	3026107
68	42513	3038181
69	43099	3035460
70	43850	3044212
71	44480	3044447
72	45144	3046961
73	45752	3045604
74	46392	3046420
75	46988	3044330
76	47712	3050532
77	48300	3047899
78	48964	3050070
79	49585	3049529
80	50251	3051691
81	50809	3047315
82	51522	3052247
83	52179	3053753
84	52755	3050482
85	53425	3052693
86	53462	3019118
87	54270	3029300
88	54765	3021938
89	55418	3023384
90	56101	3026386
91	56794	3029848
92	57476	3032654
93	58153	3035126
94	58733	3032527
95	59338	3031229
96	60045	3035081
97	60791	3040792
98	61522	3045686
99	62040	3039962
100	62717	3042126
101	63402	3044540
102	64070	3046129
103	64825	3051765
104	65538	3055358
105	66172	3055166
106	66656	3048141
107	67259	3046591
108	67944	3048767
109	68569	3048233
110	69331	3053714
111	70018	3055793
112	70654	3055657
113	71408	3060541
114	72065	3061199
115	72740	3062638
116	73342	3060963
117	74008	3061934
118	74709	3064344
119	75404	3066463
120	76064	3067092
121	76671	3065593
122	77316	3065616
123	77963	3065738
124	78626	3066427
125	79250	3065603
126	79870	3064647
127	80643	3069503
128	81385	3073095
129	82176	3078442
130	82841	3079043
131	83381	3075023
132	83887	3069782
133	84430	3065973
134	85071	3065727
135	85704	3065184
136	86236	3061076
137	86964	3063927
138	87643	3065006
139	88402	3068843
140	89041	3068460
141	89728	3069713
142	90398	3070378
143	91126	3073004
144	91849	3075385
145	92452	3073741
146	93138	3074836
147	93681	3071233
148	94255	3068668
149	94867	3067366
150	95538	3067994
151	96233	3069331
152	97000	3072937
153	97748	3075901
154	98345	3074095
155	98982	3073534
156	99719	3076051
157	100346	3075179
158	101003	3075218
159	101667	3075443
160	102231	3072671
161	102892	3072803
162	103604	3074437
163	104166	3071652
164	104983	3076332
165	105610	3075418
166	106328	3077156
167	107038	3078641
168	107679	3078090
169	108237	3075220
170	108824	3073179
171	109582	3075951
172	110169	3073925
173	110874	3075187
174	111489	3073932
175	112162	3074276
176	112819	3074167
177	113568	3076563
178	114289	3078142
179	114913	3077134
180	115590	3077508
181	116157	3074970
182	116860	3076044
183	117620	3078591
184	118540	3085254
185	119170	3084332
186	119821	3083956
187	120363	3080783
188	120952	3078845
189	121715	3081329
190	122402	3081859
191	123065	3081764
192	123717	3081398
193	124373	3081116
194	125079	3082078
195	125694	3080786
196	126470	3083437
197	127339	3088296
198	127903	3085755
199	128534	3084827
200	129249	3085914
201	130018	3088266
202	130782	3090462
203	131428	3089859
204	131950	3086345
205	132769	3089792
206	133497	3091090
207	134229	3092436
208	134761	3089204
209	135360	3087505
210	136186	3090974
211	136897	3091819
212	137600	3092451
213	138296	3092927
214	139032	3094286
215	139746	3095125
216	140300	3092419
217	140907	3090917
218	141487	3088820
219	142038	3086117
220	142689	3085581
221	143370	3085696
222	144127	3087431
223	144755	3086391
224	145475	3087318
225	146189	3088094
226	146831	3087339
227	147526	3087694
228	148305	3089803
229	149027	3090691
230	149712	3090822
231	150324	3089417
232	150959	3088508
233	151670	3089153
234	152400	3090169
235	152968	3087881
236	153730	3089537
237	154310	3087505
238	155007	3087837
239	155693	3087923
240	156214	3084743
241	156921	3085253
242	157696	3087085
243	158257	3084726
244	158836	3082718
245	159633	3084944
246	160462	3087768
247	161062	3086162
248	161741	3086078
249	162450	3086564
250	163144	3086752
251	163705	3084418
252	164347	3083626
253	165020	3083416
254	165754	3084331
255	166380	3083237
256	167305	3087664
257	168061	3088941
258	168822	3090291
259	169352	3087421
260	170048	3087589
261	170739	3087643
262	171308	3085507
263	171990	3085410
264	172648	3084877
265	173305	3084316
266	173992	3084292
267	174818	3086714
268	175533	3087172
269	176192	3086634
270	176936	3087575
271	177682	3088533
272	178349	3088117
273	179060	3088472
274	179762	3088638
275	180322	3086395
276	181032	3086706
277	181740	3086979
278	182308	3084868
279	183001	3084878
280	183756	3085927
281	184376	3084712
282	184971	3083076
283	185623	3082388
284	186347	3082904
285	187095	3083809
286	187806	3084083
287	188474	3083658
288	189254	3085050
289	189905	3084323
290	190429	3081556
291	191014	3079777
292	191602	3078065
293	192168	3076010
294	192836	3075571
295	193397	3073445
296	194047	3072745
297	194582	3070224
298	195255	3069892
299	195850	3068320
300	196527	3068052
301	197147	3066877
302	197800	3066237
303	198392	3064637
304	198970	3062836
305	199701	3063399
306	200320	3062234
307	200911	3060640
308	201699	3062043
309	202292	3060483
310	202947	3059877
311	203585	3059002
312	204194	3057692
313	204908	3057961
314	205525	3056777
315	206078	3054660
316	206579	3051777
317	207237	3051209
318	208016	3052436
319	208562	3050229
320	209193	3049277
321	209891	3049287
322	210612	3049645
323	211266	3049023
324	211929	3048524
325	212676	3049227
326	213401	3049613
327	214080	3049343
328	214702	3048249
329	215341	3047404
330	216007	3046940
331	216634	3045934
332	217387	3046686
333	218195	3048200
334	218884	3048051
335	219506	3046954
336	220167	3046410
337	220712	3044262
338	221451	3044795
339	222183	3045225
340	222934	3045900
341	223528	3044425
342	224206	3044113
343	224892	3043891
344	225621	3044252
345	226364	3044802
346	227063	3044742
347	227896	3046478
348	228508	3045252
349	229200	3045097
350	230039	3046876
351	230729	3046673
352	231384	3046021
353	232189	3047327
354	232768	3045655
355	233478	3045712
356	234003	3043353
357	234599	3041926
358	235300	3041861
359	235974	3041454
360	236616	3040613
361	237252	3039716
362	237980	3039981
363	238606	3038958
364	239256	3038224
365	239778	3035881
366	240311	3033682
367	240966	3033034
368	241613	3032281
369	242249	3031389
370	242950	3031317
371	243488	3029204
372	244094	3027951
373	244915	3029356
374	245736	3030749
375	246375	3029895
376	247067	3029695
377	247794	3029913
378	248603	3031129
379	249250	3030363
380	249934	3030048
381	250745	3031259
382	251413	3030752
383	252134	3030871
384	252734	3029537
385	253462	3029733
386	254097	3028814
387	254671	3027175
388	255344	3026722
389	255986	3025891
390	256637	3025169
391	257235	3023824
392	258050	3025039
393	258653	3023748
394	259377	3023881
395	260114	3024164
396	260785	3023671
397	261439	3022978
398	262113	3022516
399	262747	3021595
400	263459	3021576
401	264288	3022882
402	264890	3021590
403	265680	3022448
404	266416	3022679
405	267157	3022961
406	267790	3022019
407	268543	3022430
408	269217	3021955
409	269806	3020518
410	270416	3019324
411	271007	3017918
412	271758	3018293
413	272362	3017039
414	272975	3015891
415	273688	3015840
416	274425	3016047
417	275058	3015113
418	275587	3013042
419	276196	3011852
420	276947	3012219
421	277700	3012584
422	278315	3011467
423	278994	3011036
424	279663	3010500
425	280246	3009030
426	280935	3008708
427	281556	3007649
428	282202	3006872
429	282908	3006725
430	283575	3006159
431	284243	3005610
432	284886	3004793
433	285508	3003759
434	286119	3002608
435	286737	3001534
436	287566	3002666
437	288295	3002748
438	289034	3002925
439	289671	3002052
440	290389	3002006
441	291192	3002837
442	291926	3002955
443	292613	3002580
444	293329	3002511
445	293981	3001772
446	294526	2999951
447	295315	3000614
448	295972	2999933
449	296577	2998728
450	297165	2997350
451	297876	2997214
452	298546	2996673
453	299238	2996339
454	299796	2994671
455	300507	2994530
456	301126	2993477
457	301773	2992699
458	302424	2991957
459	303043	2990912
460	303724	2990466
461	304311	2989098
462	305125	2989961
463	305692	2988411
464	306502	2989221
465	307237	2989299
466	307830	2987996
467	308430	2986762
468	309068	2985908
469	309743	2985395
470	310332	2984071
471	310995	2983451
472	311604	2982308
473	312346	2982444
474	313048	2982199
475	313730	2981755
476	314297	2980227
477	314936	2979377
478	315578	2978564
479	316292	2978416
