iter	Passed	Remaining
0	517	2584749
1	1119	2798000
2	1495	2491380
3	1958	2445983
4	2512	2510202
5	3020	2513840
6	3417	2437756
7	3930	2452571
8	4416	2449086
9	4935	2462732
10	5473	2482547
11	5917	2459853
12	6413	2460327
13	6832	2433493
14	7415	2464403
15	7942	2474086
16	8626	2528583
17	9335	2583902
18	10024	2628122
19	10671	2657098
20	11355	2692286
21	11886	2689697
22	12419	2687517
23	13010	2697465
24	13693	2725100
25	14233	2722885
26	14831	2731703
27	15568	2764487
28	16131	2765231
29	16746	2774403
30	17376	2785316
31	17939	2785043
32	18656	2808058
33	19423	2837045
34	20009	2838461
35	20651	2847678
36	21255	2851145
37	22051	2879402
38	22640	2880044
39	22794	2826484
40	23355	2824934
41	23969	2829531
42	24706	2848126
43	25374	2858061
44	26076	2871320
45	26570	2861499
46	26953	2840399
47	27466	2833655
48	28031	2832340
49	28804	2851682
50	29406	2853612
51	30147	2868695
52	30861	2880633
53	31681	2901833
54	32344	2908038
55	32999	2913426
56	33624	2915907
57	34265	2919622
58	35017	2932532
59	35821	2949277
60	36416	2948568
61	37264	2967925
62	37820	2963820
63	38499	2969280
64	39110	2969422
65	39846	2978812
66	40446	2977927
67	41134	2983485
68	41786	2986208
69	42350	2982660
70	42977	2983583
71	43586	2983251
72	44205	2983585
73	44968	2993466
74	45532	2989971
75	46281	2998536
76	46982	3003826
77	47641	3006315
78	48197	3002265
79	48856	3004645
80	49529	3007820
81	50134	3006873
82	50913	3016150
83	51483	3013013
84	52118	3013682
85	52693	3010879
86	53373	3014083
87	53979	3013033
88	54450	3004587
89	55100	3006049
90	55993	3020575
91	56684	3023997
92	57250	3020752
93	57995	3026873
94	58679	3029719
95	59350	3031817
96	60008	3033225
97	60589	3030703
98	61182	3028824
99	61850	3030674
100	62658	3039231
101	63282	3038815
102	63936	3039776
103	64660	3043994
104	65374	3047713
105	66032	3048725
106	66826	3055888
107	67479	3056560
108	68154	3058217
109	68832	3059912
110	69563	3063910
111	70225	3064848
112	70949	3068395
113	71584	3068075
114	72203	3067096
115	72915	3069985
116	73549	3069605
117	74070	3064494
118	74754	3066198
119	75261	3060632
120	75930	3061696
121	76644	3064508
122	77193	3060747
123	77906	3063471
124	78681	3068577
125	79341	3069131
126	80022	3070469
127	80576	3066934
128	81259	3068350
129	81961	3070408
130	82643	3071679
131	83238	3069744
132	83880	3069534
133	84524	3069391
134	85238	3071755
135	85983	3075189
136	86679	3076798
137	87354	3077659
138	88017	3078074
139	88644	3077242
140	89282	3076757
141	89827	3073102
142	90486	3073370
143	91293	3078622
144	92030	3081431
145	92638	3079921
146	93283	3079621
147	93986	3081246
148	94674	3082313
149	95301	3081415
150	95927	3080487
151	96588	3080649
152	97271	3081523
153	98013	3084257
154	98743	3086517
155	99357	3085191
156	99970	3083808
157	100622	3083619
158	101371	3086397
159	102132	3089518
160	102799	3089739
161	103545	3092303
162	104201	3092166
163	104914	3093695
164	105671	3096501
165	106258	3094311
166	106931	3094607
167	107442	3090243
168	108204	3093109
169	108734	3089326
170	109424	3090117
171	110232	3094191
172	110848	3092871
173	111529	3093329
174	112300	3096289
175	112972	3096483
176	113644	3096659
177	114236	3094647
178	114897	3094517
179	115548	3094143
180	116259	3095341
181	116927	3095367
182	117589	3095227
183	118212	3094077
184	118954	3096019
185	119668	3097238
186	120472	3100711
187	121030	3097875
188	121633	3096186
189	122155	3092468
190	122724	3089968
191	123300	3087646
192	123881	3085477
193	124431	3082567
194	125251	3086322
195	125923	3086414
196	126392	3081534
197	127129	3083217
198	127871	3084974
199	128585	3086046
200	129246	3085843
201	130049	3089009
202	130733	3089313
203	131423	3089732
204	132154	3091130
205	132779	3090022
206	133370	3088144
207	134105	3089578
208	134676	3087255
209	135327	3086762
210	136145	3090050
211	136815	3089958
212	137543	3091176
213	138114	3088848
214	138819	3089532
215	139583	3091513
216	140298	3092391
217	141020	3093385
218	141634	3092033
219	142491	3095944
220	142950	3091219
221	143660	3091946
222	144292	3090956
223	144983	3091250
224	145472	3087252
225	146078	3085738
226	146655	3083646
227	147207	3081031
228	147915	3081675
229	148465	3079052
230	149190	3080040
231	149753	3077685
232	150451	3078127
233	150989	3075290
234	151759	3077174
235	152476	3077955
236	153180	3078471
237	153928	3079865
238	154516	3078051
239	155252	3079173
240	156060	3081714
241	156749	3081871
242	157327	3079854
243	157973	3079182
244	158711	3080304
245	159371	3079880
246	159956	3078034
247	160535	3076070
248	161301	3077688
249	162038	3078736
250	162777	3079796
251	163377	3078233
252	164145	3079829
253	164748	3078325
254	165443	3078537
255	166159	3079140
256	166715	3076778
257	167583	3080151
258	168264	3080092
259	168940	3079917
260	169565	3078811
261	170323	3080129
262	171082	3081437
263	171610	3078583
264	172304	3078723
265	172938	3077778
266	173577	3076945
267	174211	3076011
268	174764	3073646
269	175527	3074978
270	176268	3075921
271	176868	3074396
272	177440	3072392
273	178067	3071341
274	178689	3070207
275	179406	3070702
276	180137	3071443
277	180768	3070465
278	181381	3069181
279	182166	3070805
280	182805	3069965
281	183598	3071696
282	184228	3070688
283	184910	3070553
284	185463	3068285
285	186111	3067584
286	186810	3067724
287	187375	3065664
288	188100	3066229
289	188717	3065031
290	189503	3066563
291	190070	3064554
292	190792	3065050
293	191447	3064461
294	192147	3064590
295	192914	3065781
296	193543	3064757
297	194166	3063665
298	194910	3064461
299	195553	3063671
300	196204	3063004
301	196775	3061089
302	197389	3059867
303	198245	3062370
304	198830	3060691
305	199595	3061765
306	200444	3064129
307	201146	3064223
308	201815	3063814
309	202579	3064833
310	203250	3064435
311	203958	3064608
312	204567	3063277
