iter	Passed	Remaining
0	378	1894244
1	682	1704908
2	1087	1811216
3	1490	1861726
4	1971	1969985
5	2276	1894601
6	2702	1927650
7	3210	2003603
8	3750	2080023
9	4213	2102733
10	4831	2191229
11	5342	2220640
12	5910	2267254
13	6480	2308021
14	6859	2279703
15	7374	2297286
16	7911	2319138
17	8465	2343168
18	8963	2349825
19	9456	2354731
20	10030	2378233
21	10554	2388163
22	11067	2394924
23	11730	2432193
24	12398	2467379
25	12999	2486855
26	13492	2485067
27	14122	2507701
28	14771	2531993
29	15286	2532461
30	15973	2560355
31	16649	2584843
32	16822	2531991
33	17434	2546477
34	18025	2557065
35	18641	2570411
36	19198	2575175
37	19737	2577303
38	20398	2594833
39	20922	2594353
40	21539	2605246
41	22104	2609367
42	22665	2612880
43	23347	2629805
44	23963	2638625
45	24559	2644974
46	25294	2665565
47	25825	2664357
48	26444	2672014
49	26968	2669832
50	27574	2675803
51	28277	2690706
52	28831	2691084
53	29470	2699314
54	30018	2698979
55	30622	2703494
56	31192	2705030
57	31810	2710486
58	32442	2716950
59	32994	2716566
60	33624	2722455
61	34320	2733464
62	34923	2736771
63	35477	2736184
64	36118	2742214
65	36815	2752254
66	37508	2761647
67	38029	2758236
68	38662	2762945
69	39256	2764749
70	39843	2766071
71	40476	2770383
72	41043	2770171
73	41670	2773893
74	42321	2779117
75	42931	2781532
76	43454	2778240
77	44114	2783725
78	44689	2783773
79	45452	2795352
80	45992	2793056
81	46617	2795920
82	47168	2794333
83	47843	2799962
84	48435	2800734
85	49095	2805269
86	49715	2807498
87	50317	2808624
88	50801	2803215
89	51475	2808277
90	52175	2814598
91	52782	2815806
92	53339	2814384
93	53943	2815388
94	54572	2817670
95	55089	2814146
96	55855	2823285
97	56337	2818033
98	56894	2816550
99	57570	2820958
100	58274	2826597
101	58845	2825760
102	59446	2826304
103	60038	2826416
104	60422	2816840
105	60614	2798570
106	61057	2792110
107	61856	2801860
108	62315	2796199
109	62980	2799758
110	63542	2798716
111	64156	2799959
112	64804	2802634
113	65581	2810805
114	66200	2812064
115	66800	2812515
116	67478	2816219
117	68167	2820292
118	68986	2829610
119	69522	2827228
120	70192	2830332
121	71012	2839324
122	71624	2839946
123	72281	2842308
124	72834	2840533
125	73490	2842814
126	73964	2838029
127	74486	2835130
128	75184	2838930
129	75730	2836978
130	76472	2842324
131	77115	2843931
132	77706	2843589
133	78362	2845616
134	79078	2849758
135	79752	2852316
136	80364	2852633
137	80940	2851697
138	81617	2854272
139	82177	2852719
140	82934	2858009
141	83556	2858563
142	84217	2860464
143	84753	2858092
144	85313	2856542
145	85966	2858088
146	86600	2859000
147	87211	2859114
148	87698	2855197
149	88395	2858125
150	88882	2854245
151	89661	2859715
152	90342	2862036
153	90976	2862798
154	91537	2861284
155	92031	2857691
156	92769	2861666
157	93482	2864820
158	94064	2863951
159	94723	2865383
160	95451	2868888
161	96107	2870168
162	96781	2871969
163	97323	2869857
164	98035	2872740
165	98718	2874735
166	99478	2878924
167	100010	2876496
168	100592	2875525
169	101101	2872467
170	101630	2870012
171	102310	2871838
172	102989	2873598
173	103630	2874270
174	104302	2875765
175	104997	2877878
176	105700	2880186
177	106429	2883164
178	107040	2882907
179	107759	2885550
180	108451	2887442
181	109137	2889145
182	109764	2889265
183	110281	2886499
184	111038	2890001
185	111683	2890563
186	112209	2888048
187	112991	2892106
188	113665	2893369
189	114316	2894001
190	115059	2896969
191	115684	2896923
192	116397	2899075
193	117035	2899349
194	117716	2900644
195	118239	2898072
196	118946	2900002
197	119557	2899567
198	120343	2903366
199	121115	2906775
200	121949	2911628
201	122526	2910316
202	123098	2908872
203	123894	2912738
204	124550	2913272
205	125047	2910077
206	125706	2910680
207	126361	2911172
208	126999	2911263
209	127528	2908872
210	127991	2904983
211	128515	2902513
212	129071	2900783
213	129646	2899483
214	130467	2903650
215	130910	2899435
216	131663	2902056
217	132276	2901590
218	133045	2904523
219	133694	2904809
220	134294	2904050
221	134962	2904723
222	135686	2906603
223	136489	2910158
224	137208	2911868
225	137901	2913016
226	138700	2916378
227	139294	2915411
228	139944	2915604
229	140710	2918205
230	141288	2916900
231	141930	2916922
232	142611	2917712
233	143217	2916978
234	143863	2917070
235	144458	2916102
236	144938	2912843
237	145563	2912499
238	146340	2915184
239	147072	2916946
240	147710	2916824
241	148399	2917713
242	149056	2917953
243	149720	2918331
244	150333	2917703
245	151017	2918437
246	151632	2917850
247	152227	2916878
248	152896	2917318
249	153471	2915950
250	153974	2913241
251	154535	2911648
252	155114	2910392
253	155746	2910128
254	156395	2910187
255	157036	2910080
256	157595	2908467
257	158321	2909930
258	158979	2910124
259	159586	2909385
260	160077	2906536
261	160601	2904319
262	161336	2905895
263	161913	2904631
264	162422	2902151
265	163067	2902110
266	163458	2897568
267	164001	2895732
268	164765	2897782
269	165358	2896841
270	166096	2898407
271	166826	2899833
272	167452	2899440
273	168073	2898969
274	168725	2899013
275	169308	2897877
276	170036	2899214
277	170538	2896706
278	171185	2896659
279	171856	2897006
280	172594	2898489
281	173216	2897994
282	173921	2898901
283	174531	2898214
284	175151	2897681
285	175630	2894831
286	176300	2895129
287	176877	2893920
288	177489	2893258
289	177963	2890367
290	178535	2889091
291	179326	2891331
292	179829	2888939
293	180507	2889341
294	181094	2888310
295	181820	2889469
296	182396	2888247
297	182962	2886875
298	183595	2886557
299	184180	2885494
300	184872	2886106
301	185450	2884929
302	186263	2887393
303	186901	2887140
304	187585	2887592
305	188259	2887874
306	188841	2886754
307	189344	2884433
308	189756	2880738
309	190569	2883132
310	191085	2881029
311	191587	2878722
312	192422	2881425
313	193100	2881746
314	193642	2880055
315	194328	2880487
316	194956	2880067
317	195481	2878132
318	196228	2879452
319	196972	2880720
320	197838	2883754
321	198483	2883552
322	199065	2882450
323	199803	2883586
324	200439	2883245
325	200983	2881585
326	201636	2881492
327	202173	2879739
328	202729	2878261
329	203372	2878023
330	204050	2878278
331	204543	2875934
332	205204	2875938
333	205849	2875732
334	206664	2877880
335	207301	2877543
336	207919	2876933
337	208564	2876703
338	209058	2874396
339	209559	2872193
340	210124	2870884
341	210852	2871788
342	211542	2872166
343	212174	2871757
344	212743	2870499
345	213337	2869576
346	213875	2867904
347	214539	2867919
348	215236	2868380
349	215875	2868058
350	216415	2866421
351	217132	2867141
352	217825	2867517
353	218444	2866929
354	219152	2867496
355	219728	2866351
356	220433	2866870
357	221067	2866472
358	221672	2865684
359	222451	2867149
360	223114	2867108
361	223911	2868782
362	224517	2868005
363	225082	2866704
364	225757	2866805
365	226473	2867421
366	227105	2866979
367	227716	2866258
368	228283	2864993
369	228842	2863625
370	229619	2864987
371	230180	2863648
372	230817	2863252
373	231433	2862593
374	231974	2861016
375	232666	2861299
376	233237	2860097
377	233788	2858656
378	234374	2857638
379	235055	2857774
380	235593	2856187
381	236200	2855433
382	236685	2853199
383	237347	2853112
384	237893	2851637
385	238531	2851257
386	239241	2851734
387	239761	2849949
388	240316	2848578
389	241030	2849109
390	241683	2848892
391	242233	2847480
392	242860	2846969
393	243447	2845984
394	244183	2846750
395	244912	2847421
396	245694	2848698
397	246298	2847902
398	246951	2847675
399	247612	2847542
400	248275	2847429
401	248857	2846382
402	249479	2845795
403	250116	2845386
404	250526	2842396
405	251092	2841179
406	251619	2839524
407	252236	2838896
408	252979	2839679
409	253635	2839478
410	254210	2838377
411	254917	2838745
412	255560	2838390
413	256331	2839464
414	257048	2839922
415	257650	2839109
416	258177	2837476
417	258891	2837893
418	259522	2837401
419	260069	2835995
420	260763	2836188
421	261330	2835007
422	261980	2834713
423	262560	2833671
424	263192	2833188
425	263792	2832359
426	264478	2832455
427	265132	2832204
428	265724	2831300
429	266473	2832053
430	267173	2832284
431	267855	2832321
432	268489	2831846
433	269099	2831121
434	269732	2830642
435	270376	2830274
436	270907	2828721
437	271613	2829001
438	272215	2828186
439	272974	2829004
440	273765	2830156
441	274284	2828481
442	274889	2827698
443	275565	2827648
444	276252	2827706
445	276892	2827286
446	277526	2826799
447	278120	2825899
448	278648	2824346
449	279115	2822169
450	279771	2821903
451	280293	2820301
452	280892	2819463
453	281366	2817386
454	281881	2815720
455	282730	2817387
456	283324	2816502
457	284084	2817274
458	284824	2817834
459	285490	2817670
460	286204	2817963
461	286843	2817518
462	287628	2818511
463	288379	2819156
464	289052	2819038
465	289687	2818546
466	290397	2818781
467	291069	2818649
468	291708	2818194
469	292402	2818262
470	292990	2817310
471	293704	2817571
472	294182	2815573
473	294777	2814689
474	295373	2813819
475	296079	2813997
476	296854	2814824
477	297467	2814119
478	298075	2813357
479	298911	2814747
480	299611	2814849
481	300190	2813818
482	300896	2813969
483	301486	2813042
484	302058	2811950
485	302795	2812383
486	303372	2811336
487	303890	2809740
488	304491	2808915
489	305291	2809932
490	305885	2809041
491	306473	2808090
492	307007	2806656
493	307580	2805585
494	308322	2806047
495	309055	2806424
496	309874	2807577
497	310449	2806517
498	311228	2807292
499	311838	2806548
500	312417	2805524
501	313035	2804848
502	313855	2805983
503	314477	2805337
504	315132	2804995
505	315747	2804290
506	316426	2804147
507	317019	2803247
508	317701	2803134
509	318335	2802597
510	318993	2802276
511	319699	2802365
512	320327	2801776
513	320938	2801034
514	321662	2801271
515	322258	2800399
516	322978	2800604
517	323735	2801127
518	324325	2800200
519	324919	2799308
520	325611	2799260
521	326423	2800242
522	327256	2801392
523	327885	2800788
524	328636	2801238
525	329282	2800780
526	330054	2801390
527	330685	2800808
528	331339	2800415
529	331932	2799502
530	332531	2798647
531	333127	2797770
532	333826	2797754
533	334505	2797564
534	335169	2797255
535	335877	2797308
536	336626	2797694
537	337181	2796475
538	337753	2795396
539	338375	2794729
540	339109	2794992
541	339831	2795145
542	340374	2793825
543	341098	2793995
544	341743	2793520
