iter	Passed	Remaining
0	468	2341448
1	1011	2528065
2	1426	2375714
3	1721	2150006
4	2209	2206955
5	2754	2292375
6	3228	2302849
7	3660	2284091
8	4188	2322931
9	4689	2340032
10	5204	2360560
11	5699	2369105
12	6209	2382237
13	6819	2428700
14	7392	2456756
15	7972	2483326
16	8504	2492779
17	9108	2521101
18	9715	2547018
19	10328	2571872
20	10967	2600313
21	11636	2632942
22	12317	2665410
23	12923	2679528
24	13543	2695077
25	14077	2693085
26	14745	2715994
27	15408	2736197
28	16053	2751729
29	16796	2782671
30	17380	2785882
31	18060	2803873
32	18701	2814870
33	19303	2819470
34	19888	2821348
35	20532	2831141
36	21106	2831118
37	21765	2842105
38	22411	2850833
39	23039	2856911
40	23758	2873571
41	24479	2889716
42	25093	2892800
43	25841	2910744
44	26359	2902515
45	26984	2906082
46	27565	2904908
47	28161	2905360
48	28795	2909513
49	29468	2917420
50	30035	2914606
51	30581	2909928
52	31223	2914407
53	31923	2923974
54	32182	2893534
55	32771	2893224
56	33404	2896771
57	34038	2900355
58	34703	2906293
59	35401	2914752
60	36057	2919451
61	36580	2913496
62	37202	2915413
63	37870	2920750
64	38584	2929422
65	39258	2934893
66	39937	2940485
67	40600	2944717
68	41352	2955199
69	41951	2954597
70	42525	2952260
71	43332	2965899
72	43901	2963031
73	44562	2966441
74	45209	2968756
75	45763	2965005
76	46489	2972327
77	47149	2975233
78	47788	2976773
79	48447	2979490
80	49106	2982146
81	49771	2985065
82	50532	2993612
83	51238	2998649
84	51776	2993896
85	52266	2986461
86	53050	2995811
87	53740	2999678
88	54380	3000708
89	54867	2993332
90	55441	2990814
91	55996	2987267
92	56806	2997318
93	57566	3004461
94	58170	3003446
95	59007	3014306
96	59689	3017084
97	60336	3018068
98	61044	3022025
99	61613	3019045
100	62285	3021148
101	62977	3024158
102	63780	3032369
103	64284	3026326
104	64920	3026530
105	65520	3025066
106	66203	3027404
107	66823	3026851
108	67480	3027963
109	68163	3030192
110	68874	3033588
111	69598	3037476
112	70187	3035468
113	70883	3038045
114	71622	3042385
115	72191	3039528
116	72800	3038335
117	73482	3040171
118	74108	3039690
119	74705	3038028
120	75406	3040552
121	76176	3045811
122	76770	3043964
123	77260	3038070
124	77945	3039879
125	78649	3042357
126	79466	3049139
127	80239	3054116
128	80795	3050797
129	81458	3051551
130	82084	3050927
131	82751	3051777
132	83224	3045513
133	83979	3049592
134	84692	3052082
135	85353	3052640
136	85988	3052293
137	86610	3051434
138	87388	3056091
139	88054	3056760
140	88591	3052941
141	89265	3053893
142	89972	3055922
143	90662	3057345
144	91328	3057931
145	91941	3056742
146	92684	3059853
147	93360	3060715
148	93967	3059310
149	94670	3061020
150	95493	3066556
151	96136	3066245
152	96807	3066831
153	97409	3065244
154	98155	3068155
155	98938	3072162
156	99564	3071282
157	100115	3068100
158	100650	3064455
159	101231	3062246
160	101778	3059038
161	102613	3064474
162	103165	3061433
163	103878	3063157
164	104590	3064825
165	105237	3064561
166	105944	3066058
167	106701	3068939
168	107523	3073652
169	108097	3071232
170	108860	3074201
171	109537	3074684
172	110196	3074670
173	110658	3069186
174	111420	3072018
175	112005	3069978
176	112730	3071758
177	113339	3070351
178	114035	3071322
179	114621	3069303
180	115161	3066085
181	115799	3065518
182	116586	3068839
183	117234	3068480
184	117830	3066776
185	118467	3066143
186	119135	3066307
187	119675	3063179
188	120318	3062712
189	120900	3060696
190	121556	3060552
191	122207	3060283
192	122790	3058321
193	123492	3059299
194	124180	3059933
195	124760	3057896
196	125486	3059447
197	126084	3057860
198	127005	3064077
199	127673	3064168
200	128208	3061048
201	128973	3063439
202	129690	3064650
203	130327	3063976
204	131028	3064786
205	131686	3064587
206	132319	3063793
207	133072	3065787
208	133670	3064183
209	134293	3063166
210	134910	3062020
211	135558	3061577
212	136249	3062086
213	136903	3061772
214	137636	3063217
215	138264	3062292
216	138979	3063320
217	139742	3065370
218	140464	3066488
219	141236	3068692
220	141802	3066395
221	142541	3067861
222	143086	3065134
223	143843	3066957
224	144480	3066200
225	145028	3063558
226	145779	3065221
227	146553	3067346
228	147214	3067085
229	147806	3065373
230	148597	3067794
231	149338	3069156
232	149993	3068741
233	150764	3070699
234	151322	3068298
235	151980	3067954
236	152576	3066346
237	153237	3066040
238	153900	3065779
239	154718	3068580
240	155207	3064860
241	155837	3063951
242	156504	3063755
243	157157	3063277
244	157972	3065963
245	158678	3066485
246	159331	3066000
247	159908	3064062
248	160442	3061289
249	161325	3065189
250	161910	3063401
251	162738	3066198
252	163494	3067621
253	164133	3066834
254	164714	3064976
255	165297	3063164
256	166099	3065415
257	166710	3064110
258	167595	3067839
259	168202	3066463
260	168785	3064657
261	169595	3066964
262	170209	3065707
263	170969	3067095
264	171453	3063525
265	172023	3061500
266	172625	3060064
267	173381	3061350
268	174125	3062407
269	174788	3062035
270	175429	3061269
271	176049	3060151
272	176719	3059900
273	177371	3059336
274	178029	3058865
275	178723	3059024
276	179413	3059096
277	180070	3058607
278	180706	3057768
279	181339	3056868
280	182088	3057920
281	182674	3056235
282	183462	3057925
283	184121	3057451
284	184696	3055593
285	185466	3056948
286	186157	3057004
287	186721	3054966
288	187569	3057584
289	188226	3057058
290	188785	3054954
291	189463	3054768
292	189990	3052166
293	190743	3053197
294	191376	3052300
295	192195	3054355
296	192876	3054194
297	193507	3053264
298	194040	3050779
299	194773	3051445
300	195522	3052355
301	196215	3052388
302	196873	3051863
303	197556	3051728
304	198307	3052641
305	198903	3051147
306	199545	3050374
307	200099	3048272
308	200990	3051288
309	201766	3052530
310	202446	3052325
311	203208	3053341
312	203803	3051839
313	204328	3049311
314	205045	3049648
315	205794	3050447
316	206458	3049985
317	207223	3051010
318	207912	3050903
