iter	RMSE:0	RMSE
0	2.383250104	2.394801941
1	2.338595169	2.362736922
2	2.300801044	2.335617077
3	2.262948497	2.309144346
4	2.231084088	2.288105047
5	2.203264292	2.270309566
6	2.177671155	2.254816368
7	2.15554373	2.242364094
8	2.139621339	2.232383689
9	2.123999554	2.22369015
10	2.109779921	2.216166631
11	2.099874365	2.209937532
12	2.091264638	2.20510315
13	2.08039342	2.199414068
14	2.068521014	2.195134295
15	2.035257731	2.189309509
16	2.028139248	2.18588863
17	2.009068228	2.181225698
18	1.98563614	2.177391757
19	1.963933227	2.174211011
20	1.940087207	2.170570606
21	1.921369105	2.16698997
22	1.897569536	2.164374169
23	1.878953399	2.162084743
24	1.866650521	2.160263866
25	1.852469595	2.158546939
26	1.844219259	2.157038065
27	1.832526361	2.155840394
28	1.824990946	2.154843289
29	1.822088712	2.154169314
30	1.811361957	2.153140809
31	1.80369902	2.152045949
32	1.793595027	2.151160024
33	1.788477793	2.150427354
34	1.78366129	2.149661376
35	1.778591678	2.148889265
36	1.777420623	2.14836172
37	1.774379072	2.14779652
38	1.773385663	2.147481512
39	1.773204402	2.147391992
40	1.766817372	2.146864102
41	1.764278299	2.146592411
42	1.760284327	2.146095336
43	1.758245946	2.145591122
44	1.754246638	2.145122774
45	1.754702344	2.144883758
46	1.754437074	2.144570895
47	1.751322618	2.144001859
48	1.750930754	2.14381869
49	1.749151899	2.143333224
50	1.748703305	2.143202478
51	1.745939785	2.14298239
52	1.743470179	2.142666065
53	1.742352457	2.142331546
54	1.741747408	2.142303303
55	1.741372762	2.142118388
56	1.740701993	2.141807957
57	1.740626172	2.141574116
58	1.738768574	2.141387062
59	1.737787452	2.141225939
60	1.737498549	2.141184212
61	1.736595454	2.140971905
62	1.736376314	2.140772307
63	1.736480956	2.140610995
64	1.734514525	2.140330193
65	1.734420722	2.140085806
66	1.734308404	2.140052909
67	1.733885506	2.139855594
68	1.733598972	2.139711174
69	1.73351095	2.139609781
70	1.733393456	2.13957311
