iter	RMSE:0	RMSE
0	2.383250104	2.394801941
1	2.32980258	2.360487983
2	2.287363336	2.331918814
3	2.249240487	2.307906622
4	2.216275247	2.286159079
5	2.187181068	2.268342762
6	2.162273681	2.253120038
7	2.140667025	2.240349022
8	2.122009995	2.230294652
9	2.105340283	2.221648851
10	2.09262314	2.2141247
11	2.08038283	2.207665257
12	2.070288247	2.202368317
13	2.02638881	2.194634012
14	1.991641394	2.188180972
15	1.95877241	2.182520437
16	1.936905947	2.177743074
17	1.918274741	2.17399702
18	1.896519344	2.170648601
19	1.882213913	2.167703491
20	1.863157531	2.165384658
21	1.84629106	2.1630561
22	1.831019964	2.161357619
23	1.823050221	2.159618436
24	1.820737617	2.158786798
25	1.81175809	2.157497898
26	1.805635022	2.15617084
27	1.795670579	2.155059414
28	1.790454779	2.154019939
29	1.788142343	2.153297126
30	1.78608028	2.152621104
31	1.782037301	2.151953768
32	1.778310245	2.151240143
33	1.77582846	2.150574277
34	1.77385479	2.149942833
35	1.771785571	2.149459151
36	1.770865369	2.149036455
37	1.768925102	2.148299292
38	1.76551641	2.147809605
39	1.764568764	2.147542783
40	1.7621308	2.147109114
41	1.76131658	2.146437388
42	1.760330807	2.146086553
43	1.756529468	2.145726159
44	1.756023299	2.145579776
45	1.755515526	2.145414145
46	1.755523997	2.145062133
47	1.754706064	2.144832595
48	1.752989715	2.144483352
49	1.751276618	2.144253215
50	1.750301533	2.143913892
51	1.750513758	2.143835074
52	1.749843794	2.14358868
53	1.749317841	2.14341335
54	1.749276113	2.143357813
55	1.748725015	2.143181059
56	1.746954417	2.142931534
57	1.746792311	2.142737187
58	1.746460855	2.142578556
59	1.744919213	2.142250443
60	1.743840127	2.142048072
61	1.743885956	2.141946367
62	1.743566357	2.141900914
63	1.743072277	2.141653578
64	1.742031823	2.141470736
65	1.741294912	2.141317174
66	1.74009638	2.141167868
67	1.739779194	2.141050478
68	1.738083473	2.14069378
69	1.735737515	2.140327649
70	1.735384147	2.140249099
71	1.73535466	2.139969526
72	1.734732918	2.139912263
73	1.734598028	2.139865779
74	1.733302871	2.139752331
75	1.732900234	2.139569145
76	1.73244122	2.139466172
77	1.732224365	2.139425247
78	1.731792278	2.139168802
79	1.731039843	2.139078789
80	1.730457411	2.138803598
81	1.730249974	2.138752009
82	1.729976101	2.138538779
83	1.729334786	2.138216836
84	1.729115279	2.13821366
85	1.728884549	2.138172637
86	1.727531991	2.138067058
87	1.726402775	2.137929172
88	1.725999539	2.13778898
89	1.725958256	2.137784182
90	1.725402371	2.137493704
91	1.725401633	2.137444599
92	1.724368551	2.13737734
93	1.723359935	2.137244836
94	1.722546793	2.137221115
95	1.720485743	2.137120717
96	1.720310887	2.13704174
97	1.719531351	2.136911025
98	1.7180872	2.136792814
99	1.717936224	2.136713983
100	1.717852576	2.136651936
101	1.717699051	2.136456885
102	1.715518863	2.136327882
103	1.715081008	2.136254279
104	1.71489774	2.136173192
105	1.714885156	2.136133883
106	1.713962384	2.136106307
107	1.713735784	2.136032601
108	1.713801376	2.135984481
109	1.713758795	2.135911235
110	1.713577838	2.135832795
111	1.71358338	2.135735198
112	1.71336216	2.135722798
113	1.712471096	2.13562772
114	1.711134779	2.135480814
115	1.711093577	2.135377253
116	1.71043912	2.135328869
117	1.709975047	2.13529784
118	1.709811661	2.135256323
119	1.70986723	2.135198293
120	1.709508188	2.135135461
121	1.709192051	2.13494844
122	1.709075958	2.134921444
123	1.708876175	2.134872606
124	1.708598155	2.134813026
125	1.708803379	2.134743772
126	1.708632958	2.134638808
127	1.708374016	2.134573248
128	1.708237238	2.134493934
129	1.708366535	2.13449561
130	1.708221625	2.134405694
131	1.707896826	2.13446651
132	1.707843553	2.134460695
133	1.707511632	2.134375144
134	1.707074216	2.134358376
135	1.707081296	2.134327807
136	1.706926973	2.134278717
137	1.706875694	2.134293918
138	1.706303091	2.134295732
139	1.705891125	2.134198247
140	1.705806904	2.134175977
141	1.705657355	2.134116824
142	1.704367389	2.134148406
143	1.704199035	2.134201443
144	1.703615316	2.134183621
145	1.703534077	2.134132367
146	1.702937259	2.134069843
147	1.702601722	2.134044264
148	1.702441894	2.133900235
149	1.701810122	2.133878416
150	1.701243363	2.133673953
151	1.701117559	2.133634573
152	1.701086525	2.133476763
153	1.700972053	2.133508014
154	1.699295449	2.13338599
155	1.698908501	2.133127046
156	1.698816549	2.133113766
157	1.698724889	2.133139451
158	1.69870385	2.133132096
159	1.698512971	2.133123534
160	1.69844625	2.133127533
161	1.69796112	2.133069317
162	1.697849758	2.133027609
163	1.697696321	2.132955876
164	1.697187297	2.132961237
165	1.697064578	2.132948085
166	1.697052061	2.132865814
167	1.697350934	2.132917052
168	1.69726099	2.132824105
169	1.697171107	2.132803892
170	1.697089876	2.132787164
171	1.695925141	2.13270421
172	1.696692192	2.132573337
173	1.696630184	2.132562009
174	1.696721734	2.13258534
175	1.69635071	2.132525591
176	1.695728477	2.132421325
177	1.695253519	2.132449246
178	1.694602975	2.13245735
179	1.694589427	2.13239715
180	1.694513645	2.132314469
181	1.694451262	2.132229777
182	1.69401007	2.132219474
183	1.693282507	2.132197549
184	1.693337476	2.132180547
185	1.693257856	2.132084832
186	1.692460919	2.13198507
187	1.692410386	2.1319867
188	1.692266588	2.131989089
189	1.692324713	2.131916944
190	1.692068956	2.131839294
191	1.692097272	2.131881121
192	1.691960634	2.131866634
193	1.692053141	2.131741225
194	1.692075166	2.131684057
195	1.692017908	2.131669888
196	1.691565423	2.131653182
197	1.6913885	2.131610826
198	1.691312991	2.131579691
199	1.691033728	2.131495658
200	1.691002794	2.131397013
201	1.691053619	2.131410995
202	1.691060407	2.131391959
203	1.69103178	2.131374773
204	1.691109798	2.131435264
205	1.691029694	2.131296046
206	1.691031291	2.131366481
207	1.691003674	2.131410796
208	1.690811153	2.131382554
209	1.690606174	2.13140091
210	1.69059613	2.131382349
211	1.690551694	2.131343299
212	1.69067145	2.131342584
213	1.690565701	2.131317322
214	1.690583412	2.131333556
215	1.690544846	2.131294905
216	1.69060722	2.13128367
217	1.690375342	2.131198544
218	1.690268431	2.131234483
219	1.691439971	2.13123737
220	1.691433953	2.131272373
221	1.69024156	2.13121044
222	1.69023695	2.131229408
223	1.690175635	2.131176285
224	1.69012965	2.131208489
225	1.689968447	2.131140815
226	1.689974923	2.131090933
227	1.689663174	2.130995507
228	1.689429174	2.130960466
229	1.689541574	2.130925371
230	1.688962424	2.130756987
231	1.6888563	2.130685346
232	1.688788071	2.130639657
233	1.688625263	2.130566763
234	1.688588597	2.130555796
235	1.688428756	2.130521491
236	1.688559496	2.13050667
237	1.688475229	2.13043805
238	1.688386311	2.130397763
239	1.687924593	2.13033968
240	1.687865724	2.130308816
241	1.687751203	2.130315765
242	1.687729454	2.130325312
243	1.687664576	2.130322093
244	1.687852119	2.130369369
245	1.688272248	2.130184602
246	1.688302757	2.130174604
247	1.68829681	2.130135878
248	1.688217302	2.130172376
249	1.688034277	2.130217285
250	1.688030585	2.130289753
251	1.68918608	2.13017348
