iter	RMSE:0	RMSE
0	2.343381702	2.343949871
1	2.267943641	2.269665267
2	2.199428622	2.202013781
3	2.142026816	2.145224213
4	2.103098241	2.106881381
5	2.05430658	2.064732212
6	2.019566925	2.03247058
7	1.989345973	2.003143012
8	1.961110214	1.975313374
9	1.939928667	1.955339641
10	1.919589056	1.936524747
11	1.902294472	1.919942317
12	1.887027162	1.905659939
13	1.872807016	1.893199013
14	1.861790759	1.883373643
15	1.853515239	1.875807604
16	1.810888684	1.865303202
17	1.777558404	1.856567846
18	1.75228346	1.849273618
19	1.732125029	1.843747382
20	1.707444706	1.838850452
21	1.686073698	1.834188326
22	1.672614041	1.830325843
23	1.660993651	1.826808115
24	1.651492379	1.823428957
25	1.638066345	1.821177386
26	1.626084578	1.818455229
27	1.619684476	1.816483138
28	1.613462817	1.814684548
29	1.607525107	1.812971817
30	1.602830296	1.811612458
31	1.592634784	1.809737968
32	1.592049202	1.807817252
33	1.585912259	1.806580999
34	1.581729439	1.805562728
35	1.58047032	1.804303656
36	1.579507378	1.803333736
37	1.574405203	1.802000976
38	1.569986493	1.800945541
39	1.569368175	1.800110584
40	1.565823217	1.799227943
41	1.565718167	1.799107197
42	1.565323592	1.798817729
43	1.563969719	1.798099553
44	1.558439995	1.796966543
45	1.556178569	1.796230921
46	1.553546047	1.795911128
47	1.5519985	1.795681233
48	1.550575735	1.794570264
49	1.549806068	1.794081846
50	1.549789491	1.794016217
51	1.547048907	1.793092923
52	1.546196694	1.792664336
53	1.544018488	1.792143962
54	1.543613859	1.7918796
55	1.540877413	1.791027381
56	1.540196497	1.790751969
57	1.539759618	1.790645568
58	1.539449108	1.790200158
59	1.538574356	1.790067135
60	1.538568196	1.789857881
61	1.537702194	1.789248329
62	1.537261478	1.788979949
63	1.537000707	1.788920504
64	1.536814459	1.788709971
65	1.536615934	1.78865693
66	1.535757973	1.788341374
67	1.535690077	1.788139369
68	1.533785275	1.78770849
69	1.533522571	1.787428362
70	1.533006698	1.787259506
71	1.532275509	1.787014527
72	1.531867559	1.786773526
73	1.530349074	1.786364428
74	1.530280957	1.786341433
75	1.530005035	1.786047706
76	1.529894815	1.785988613
