iter	RMSE:0	RMSE
0	2.384090765	2.397342264
1	2.339707234	2.365404355
2	2.293298022	2.336172602
3	2.25567342	2.311362604
4	2.22192574	2.290580289
5	2.193824872	2.273774585
6	2.170595946	2.259993538
7	2.149532883	2.247177723
8	2.132778105	2.236834448
9	2.115795744	2.228455892
10	2.101195345	2.221487605
11	2.085322041	2.213856032
12	2.073742049	2.208025924
13	2.064898851	2.203024255
14	2.055315972	2.198375965
15	2.015658037	2.191059549
16	1.981537777	2.185089251
17	1.947423671	2.180443512
18	1.920466794	2.176103595
19	1.896600651	2.172563014
20	1.87501575	2.169542318
21	1.860253406	2.16682951
22	1.841995282	2.164535906
23	1.828290121	2.162638117
24	1.816671919	2.160809518
25	1.810383863	2.159464349
26	1.803506172	2.158400114
27	1.79525391	2.157218892
28	1.785721652	2.156281671
29	1.780260872	2.155496876
30	1.776372564	2.154757731
31	1.772577898	2.154083737
32	1.769229586	2.153691948
33	1.767364688	2.153115079
34	1.764383318	2.152209714
35	1.763600383	2.151595692
36	1.761903251	2.15103519
37	1.760873751	2.150743261
38	1.758558952	2.150216189
39	1.757722835	2.149803229
40	1.754100561	2.149448996
41	1.753017605	2.149056266
42	1.752544995	2.148801018
43	1.750364176	2.148361658
44	1.749118332	2.148139241
45	1.748428979	2.147984479
46	1.746422294	2.147843531
47	1.746032397	2.147741104
48	1.745070532	2.14731016
49	1.742960509	2.147098241
50	1.741774136	2.146673329
51	1.740712535	2.146391372
52	1.739927113	2.146123214
53	1.738280262	2.145733994
54	1.73830121	2.145669214
55	1.737252652	2.145429729
56	1.735295187	2.145128135
57	1.733178817	2.144785906
58	1.732846187	2.144556726
59	1.732250276	2.144370286
60	1.731714868	2.144373531
61	1.730115083	2.144153004
62	1.729916365	2.144090108
63	1.729357289	2.144002923
64	1.729179341	2.14392094
65	1.728980314	2.143793966
66	1.727937366	2.143578814
67	1.727832827	2.143454073
68	1.727864669	2.143403793
69	1.726771574	2.143105106
70	1.726203456	2.142855586
71	1.726185512	2.142757329
72	1.725830346	2.142701588
73	1.725830931	2.142668659
74	1.725464256	2.142490533
75	1.725198122	2.142280439
76	1.725169994	2.142100053
77	1.724537103	2.141979079
78	1.724467598	2.141941904
79	1.723098671	2.141633189
80	1.722862091	2.141584981
81	1.722258069	2.141383274
82	1.722117721	2.14130097
83	1.721949443	2.141211637
84	1.721821389	2.141123131
85	1.721997022	2.141068404
86	1.722532005	2.1409558
87	1.722328505	2.140866693
88	1.722250687	2.140850108
89	1.721332108	2.14065059
90	1.720501377	2.140608151
91	1.720440793	2.140482153
92	1.720158309	2.140444933
93	1.720376318	2.140343957
94	1.72034299	2.140342174
95	1.720277836	2.140334089
96	1.719265026	2.140194807
97	1.719140313	2.140166241
98	1.719073806	2.140144668
99	1.717928218	2.139977211
100	1.717887368	2.139939406
101	1.71774869	2.13991795
102	1.717463841	2.139903662
103	1.717405919	2.139780345
104	1.717325925	2.139767697
105	1.717279989	2.139762743
106	1.717159852	2.139718868
107	1.715958228	2.139486417
108	1.715798228	2.139437587
109	1.71572128	2.139319921
110	1.715522205	2.139236588
111	1.715298867	2.139072478
112	1.715115358	2.138932611
113	1.714184577	2.138815641
114	1.71308826	2.13870467
115	1.712856226	2.138659824
116	1.712746072	2.138670052
117	1.712713212	2.138648686
118	1.712701528	2.138539487
119	1.712610248	2.13850248
120	1.712193096	2.138400204
121	1.711780129	2.138201437
