iter	RMSE
0	2.343369894
1	2.267915184
2	2.199591466
3	2.14219137
4	2.103240642
5	2.060398273
6	2.027000223
7	1.997203757
8	1.96977955
9	1.949883036
10	1.931233296
11	1.915006043
12	1.901118777
13	1.889205798
14	1.879681439
15	1.872430916
16	1.863556305
17	1.856099318
18	1.849945373
19	1.845201839
20	1.841038243
21	1.837113361
22	1.833831609
23	1.83092117
24	1.828392828
25	1.826266548
26	1.824310724
27	1.822610558
28	1.821174635
29	1.819834674
30	1.818641934
31	1.817404022
32	1.816099618
33	1.815125987
34	1.814175355
35	1.813290366
36	1.812475309
37	1.811712767
38	1.81099038
39	1.810305016
40	1.809633172
41	1.80952228
42	1.808733324
43	1.808273956
44	1.807331487
45	1.806489866
46	1.806049508
47	1.805667316
48	1.804912325
49	1.804272425
50	1.803978655
51	1.803223273
52	1.802757728
53	1.802125273
54	1.801849992
55	1.800840443
56	1.800333846
57	1.800114676
58	1.799265607
59	1.799191804
60	1.798426349
61	1.797707856
62	1.797487729
63	1.797449666
64	1.797139976
65	1.796799159
66	1.796463526
67	1.795804533
68	1.795289779
69	1.794827047
70	1.794557097
71	1.79418423
72	1.793821026
73	1.793264784
74	1.793247376
75	1.792861682
76	1.792445506
77	1.792331403
78	1.792131901
79	1.791514958
80	1.791336431
81	1.791112418
82	1.790881306
83	1.790278162
84	1.789992187
85	1.789626894
86	1.789261782
87	1.788922345
88	1.788403174
89	1.787589921
90	1.787212856
91	1.786843502
92	1.786677314
93	1.786551683
94	1.786376157
95	1.785502464
96	1.785169788
97	1.784521203
98	1.784359298
99	1.783792958
100	1.783446344
101	1.78315965
102	1.78252917
103	1.782322098
104	1.781706092
105	1.781050549
106	1.780837144
107	1.780416951
108	1.780290888
109	1.780035863
110	1.779434575
111	1.779194036
112	1.778639724
113	1.778443206
114	1.778065333
115	1.777869387
116	1.777424581
117	1.776820004
118	1.776432904
119	1.775857536
120	1.775113674
121	1.77467223
122	1.774190772
123	1.773706663
124	1.773458711
125	1.772693029
126	1.772692522
127	1.77242806
128	1.772001927
129	1.771851916
130	1.771665015
131	1.770940027
132	1.770599757
133	1.770050499
134	1.769794276
135	1.769490465
136	1.768839433
137	1.768669042
138	1.767936697
139	1.767786056
140	1.76755002
141	1.7674034
142	1.767262602
143	1.766753776
144	1.76667678
145	1.76627671
146	1.765879693
147	1.765802524
148	1.765356107
149	1.764840212
150	1.764356774
151	1.763939719
152	1.763820009
153	1.763506035
154	1.763386108
155	1.763349113
156	1.763161884
157	1.763063501
158	1.762996811
159	1.762724165
160	1.762509037
161	1.762228382
162	1.762154896
163	1.761795657
164	1.761432281
165	1.761263121
166	1.760845185
167	1.760723463
168	1.760662108
169	1.760177727
170	1.759821015
171	1.759432981
172	1.759151585
173	1.758906443
174	1.758597006
175	1.758432795
176	1.758242976
177	1.758109625
178	1.758101207
179	1.757714545
180	1.75759403
181	1.75758263
182	1.756852872
183	1.756224755
184	1.756048125
185	1.755680288
186	1.755441258
187	1.75533594
188	1.755100019
189	1.75509402
190	1.754825012
191	1.7545717
192	1.754518635
193	1.754488716
194	1.75406045
195	1.753739371
196	1.753304792
197	1.752891441
198	1.752217958
199	1.751722302
200	1.751185033
201	1.750991841
202	1.750793303
203	1.750533079
204	1.750373781
205	1.75019929
206	1.75008224
207	1.749822304
208	1.749703308
209	1.749289831
210	1.748989553
211	1.748837915
212	1.748596824
213	1.748127376
214	1.74802997
215	1.747765545
216	1.747371696
217	1.747340232
218	1.747090787
219	1.746588176
220	1.7463461
221	1.745892314
222	1.745737618
