iter	RMSE
0	2.402319983
1	2.37549573
2	2.350934821
3	2.329596142
4	2.312169724
5	2.298035775
6	2.286208849
7	2.275570243
8	2.266873704
9	2.259914009
10	2.253906877
11	2.247511931
12	2.242275789
13	2.237835846
14	2.233781427
15	2.228249303
16	2.223804531
17	2.219805886
18	2.215959595
19	2.213063018
20	2.210556172
21	2.208431545
22	2.206357542
23	2.204562839
24	2.202981385
25	2.201527347
26	2.200323196
27	2.199386504
28	2.198326217
29	2.197592403
30	2.196743271
31	2.195967191
32	2.195697632
33	2.194964169
34	2.194086628
35	2.193428079
36	2.19271873
37	2.19200977
38	2.191627888
39	2.190288631
40	2.189635154
41	2.189059406
42	2.188078993
43	2.187712463
44	2.186943893
45	2.186210602
46	2.185800008
47	2.185027747
48	2.184315612
49	2.184037209
50	2.183531807
51	2.182786315
52	2.182119678
53	2.181622151
54	2.180991957
55	2.180524112
56	2.180032688
57	2.179652272
58	2.179034123
59	2.178364409
60	2.177825215
61	2.177178433
62	2.176634786
63	2.176394225
64	2.175787094
65	2.175207112
66	2.174851633
67	2.17450964
68	2.174024738
69	2.173343958
70	2.172551429
71	2.172011074
72	2.171568906
73	2.170966349
74	2.170251274
75	2.169746568
76	2.169242792
77	2.168757803
78	2.16840719
79	2.167482108
80	2.167107863
81	2.166547057
82	2.166123327
83	2.165739233
84	2.165107536
85	2.164777999
86	2.164328905
87	2.164157352
88	2.164078681
89	2.163691573
90	2.162878544
91	2.162296718
92	2.161650068
93	2.160980551
94	2.160797404
95	2.160671316
96	2.160319044
97	2.160221304
98	2.159952811
99	2.159357639
100	2.159150783
101	2.158869524
102	2.158636483
103	2.15826735
104	2.157930489
105	2.157919985
106	2.157677256
107	2.157232027
108	2.157057718
109	2.156691336
110	2.156356732
111	2.155753908
112	2.155310759
113	2.154830029
114	2.154437031
115	2.154179171
116	2.153974912
117	2.153643784
118	2.153284949
119	2.15304706
120	2.152494822
121	2.152202196
122	2.151717088
123	2.15155274
124	2.151044741
125	2.150736098
126	2.150521437
127	2.150332624
128	2.149960636
129	2.149892722
130	2.149453468
131	2.14884266
132	2.148673297
133	2.148239922
134	2.147771006
135	2.147192377
136	2.146646874
137	2.146153156
138	2.145907979
139	2.145711593
140	2.145306415
141	2.144608316
142	2.144481946
143	2.143929549
144	2.143861042
145	2.14344369
146	2.143134119
147	2.142897772
148	2.142763428
149	2.142506613
150	2.142313675
151	2.141990827
152	2.141543428
153	2.14102395
154	2.140688506
155	2.140592725
156	2.140352814
157	2.139934655
158	2.139464035
159	2.139247865
160	2.138793883
161	2.138450608
162	2.138162307
163	2.137718109
164	2.13713089
165	2.136892758
166	2.136513771
167	2.136362608
168	2.135951807
169	2.135850483
170	2.135553647
171	2.135366687
172	2.135074823
173	2.134417631
174	2.133762945
175	2.133239411
176	2.13264513
177	2.13229558
178	2.132079771
179	2.131794185
180	2.131497976
181	2.131173716
182	2.130906195
183	2.130618492
184	2.130252516
185	2.129655185
186	2.129555821
187	2.12907872
188	2.128787266
189	2.128532339
190	2.128135487
191	2.12786465
192	2.127569042
193	2.127075605
194	2.12680969
195	2.126740711
196	2.126270661
197	2.12584344
198	2.125683822
199	2.125382912
200	2.124971938
201	2.124645868
202	2.12428773
203	2.123798485
204	2.123652799
205	2.123494618
206	2.12332165
207	2.122932396
208	2.122873973
209	2.122801975
210	2.122667061
211	2.12232312
212	2.122033741
213	2.121425403
214	2.120946083
215	2.120827534
216	2.120174207
217	2.119909781
218	2.119605851
219	2.118999303
220	2.118649649
221	2.118351015
222	2.117911928
223	2.117488978
224	2.117072096
225	2.11685071
226	2.116597384
227	2.116286796
228	2.115836489
229	2.115495442
230	2.115084602
231	2.114557527
232	2.114386989
233	2.114052244
234	2.113610894
235	2.113526476
236	2.112993624
237	2.112732546
238	2.112238065
239	2.111778996
240	2.111384169
241	2.111002444
242	2.110662742
243	2.11038933
244	2.110136656
245	2.109855029
246	2.109466759
247	2.109278462
248	2.1090509
249	2.108719963
250	2.10870794
251	2.10861983
252	2.108505313
253	2.108298223
254	2.108101285
255	2.107843538
256	2.10770322
257	2.10719728
258	2.107060025
259	2.106808867
260	2.106527957
261	2.106060857
262	2.105803435
263	2.10554369
264	2.105352161
265	2.105153583
266	2.105064652
267	2.104849871
268	2.104731578
269	2.104387203
270	2.103680837
271	2.103199507
272	2.102965986
273	2.102669551
274	2.102544467
275	2.101953249
276	2.101346589
277	2.101242144
278	2.10117363
279	2.101073551
280	2.100705219
281	2.100484021
282	2.100304732
283	2.099964403
284	2.099947734
285	2.099792376
286	2.099562511
287	2.099430843
288	2.099007196
289	2.098897454
290	2.098484026
291	2.098324165
292	2.098050029
293	2.097887788
294	2.097461942
295	2.097121562
296	2.097032881
297	2.096803496
298	2.09645326
299	2.096380987
300	2.096212162
301	2.095966317
302	2.095720184
303	2.095374078
304	2.094958176
305	2.094691499
306	2.094306359
307	2.094214758
308	2.094072229
309	2.093869683
310	2.093645102
311	2.093435377
312	2.093259049
313	2.093013823
314	2.092791133
315	2.092600955
316	2.092392675
317	2.092157227
318	2.091700488
319	2.091347885
320	2.091140613
321	2.09098623
322	2.090612276
323	2.090058941
324	2.089655826
325	2.089455574
326	2.089115296
327	2.088958257
328	2.088882938
329	2.088716527
330	2.088514223
331	2.088452044
332	2.088074769
333	2.087820269
334	2.087520348
335	2.087293921
336	2.087166133
337	2.086842925
338	2.086616103
339	2.086478829
340	2.086248307
341	2.085965628
342	2.085821969
343	2.08559626
344	2.085280731
345	2.084963858
346	2.08470981
347	2.084301093
348	2.084040441
349	2.083674665
350	2.083410437
351	2.083104026
352	2.082833614
353	2.082619553
354	2.082455984
355	2.08228452
356	2.082079645
357	2.081749662
358	2.081522552
359	2.081463491
360	2.081125805
361	2.080769189
362	2.080306133
363	2.080148366
364	2.079855902
365	2.079520504
366	2.079396465
367	2.079017739
368	2.078836068
369	2.07856695
370	2.078336445
371	2.078095632
372	2.077929753
373	2.077508455
374	2.077442272
375	2.076952168
376	2.076361438
377	2.076180746
378	2.076033372
379	2.075966521
380	2.075710222
381	2.07531389
382	2.07505432
383	2.074728417
384	2.074566629
385	2.074376656
386	2.07420854
387	2.073953592
388	2.073748385
389	2.073541747
390	2.073353602
391	2.073117025
392	2.07266063
393	2.072427675
394	2.072339424
395	2.071970129
396	2.071631539
397	2.0714313
398	2.070886951
399	2.070353565
400	2.070174763
401	2.070019187
402	2.069588121
403	2.069435853
404	2.069392719
405	2.068949672
406	2.068517849
407	2.068235157
408	2.068048952
409	2.067833423
410	2.067633038
411	2.067353956
412	2.067017232
413	2.066743136
414	2.066328827
415	2.066073909
416	2.065873283
417	2.06563695
418	2.06546634
419	2.065341713
420	2.065032065
421	2.06451312
422	2.064299907
423	2.064068176
424	2.06385619
425	2.063684516
426	2.063373157
427	2.062965657
428	2.062875068
429	2.062721692
430	2.062311977
431	2.062154823
432	2.061831278
433	2.061588226
434	2.061419859
435	2.061325507
436	2.061185984
437	2.060861139
438	2.060502419
439	2.060222274
440	2.059704959
441	2.059553231
442	2.059299293
