iter	RMSE
0	2.400799547
1	2.373541762
2	2.350869837
3	2.328627956
4	2.310889622
5	2.295761017
6	2.282376017
7	2.271884666
8	2.262885979
9	2.255267786
10	2.249064869
11	2.243691673
12	2.239459089
13	2.234995938
14	2.230715901
15	2.22575824
16	2.222355509
17	2.21834238
18	2.214966192
19	2.212271341
20	2.209208382
21	2.206437357
22	2.204253855
23	2.202510192
24	2.200985236
25	2.199197765
26	2.197774035
27	2.196834625
28	2.195779737
29	2.194311514
30	2.193357424
31	2.192253537
32	2.191425823
33	2.190628837
34	2.189580578
35	2.188364694
36	2.186966003
37	2.186080957
38	2.185475272
39	2.185389656
40	2.184328188
41	2.183626245
42	2.183002466
43	2.182340749
44	2.181718091
45	2.180819752
46	2.180313759
47	2.179409132
48	2.178997737
49	2.178506677
50	2.177720845
51	2.177000196
52	2.176211053
53	2.175443652
54	2.174830088
55	2.174406412
56	2.173517072
57	2.172824235
58	2.172362012
59	2.171832941
60	2.170997113
61	2.170446768
62	2.169591373
63	2.169249502
64	2.168797628
65	2.168306176
66	2.168061724
67	2.167492432
68	2.166683082
69	2.166480894
70	2.166195799
71	2.165434736
72	2.164622041
73	2.164301918
74	2.163676385
75	2.163056056
76	2.162645293
77	2.162389498
78	2.161994275
79	2.161624272
80	2.160790923
81	2.160454174
82	2.159673773
83	2.159081775
84	2.158494216
85	2.158210172
86	2.157492553
87	2.15732228
88	2.157091913
89	2.156688143
90	2.155990725
91	2.1556583
92	2.155040426
93	2.15461675
94	2.154191984
95	2.153849212
96	2.153600648
97	2.153381274
98	2.153204249
99	2.152901402
100	2.152711756
101	2.152176816
102	2.15173686
103	2.151250131
104	2.150752245
105	2.150063263
106	2.149754726
107	2.148965196
108	2.148678734
109	2.148499747
110	2.148153263
111	2.147909392
112	2.147658981
113	2.147365511
114	2.146905943
115	2.14668929
116	2.146355188
117	2.146169582
118	2.145874659
119	2.145719291
120	2.145156357
121	2.144762841
122	2.144538451
123	2.143774009
124	2.143547605
125	2.143246188
126	2.142780727
127	2.142344053
128	2.14202633
129	2.141293771
130	2.140620498
131	2.140384655
132	2.139921881
133	2.139243199
134	2.138416312
135	2.137677559
136	2.136901184
137	2.13643886
138	2.135942232
139	2.135439369
140	2.134863751
141	2.134297578
142	2.133489577
143	2.13278948
144	2.132384217
145	2.131873692
146	2.131547901
147	2.131315033
148	2.130966084
149	2.130849982
150	2.130699887
151	2.130365744
152	2.129791075
153	2.129391644
154	2.128795823
155	2.128213821
156	2.127678055
157	2.127462683
158	2.127308218
159	2.127000535
160	2.126224429
161	2.125487392
162	2.124993144
163	2.124634442
164	2.124349388
165	2.12409245
166	2.123595612
167	2.123436719
168	2.12276382
169	2.122573812
170	2.122108786
171	2.12173388
172	2.121450965
173	2.121041114
174	2.120455374
175	2.120307453
176	2.12001673
177	2.119697445
178	2.118726413
179	2.118396532
180	2.117824303
181	2.117633526
182	2.11733923
183	2.117171043
184	2.116741524
185	2.116567777
186	2.116260981
187	2.116120145
188	2.11596773
189	2.115870856
190	2.115706117
191	2.115513961
192	2.11536791
193	2.114763671
194	2.114394469
195	2.114079118
196	2.113952565
197	2.113710945
198	2.113540788
199	2.1128826
200	2.112453039
201	2.112279945
202	2.111118669
203	2.110443097
204	2.109920669
205	2.109498468
206	2.109267793
207	2.109124965
208	2.108837754
209	2.108047275
210	2.107661883
211	2.107512713
212	2.107433784
213	2.107232505
214	2.106999947
215	2.106551101
216	2.106115387
217	2.105907312
218	2.105710373
219	2.105292017
220	2.105179267
221	2.104884572
222	2.104694426
223	2.104392246
224	2.104215081
225	2.10395724
226	2.103734796
227	2.103475437
228	2.103210963
229	2.103083726
230	2.102647029
231	2.102497442
232	2.102388161
233	2.102276995
234	2.101984822
235	2.101468381
236	2.101106812
237	2.100665901
238	2.100492373
239	2.10007386
240	2.099605803
241	2.099399754
242	2.099385437
243	2.098962875
244	2.098264179
245	2.097999117
246	2.097754471
247	2.097574411
248	2.097028312
249	2.096823664
250	2.096451616
251	2.096000086
252	2.095553642
253	2.095446394
254	2.094879877
255	2.094597159
256	2.094372593
257	2.093816068
258	2.093759732
259	2.093455991
260	2.0931092
261	2.09289428
262	2.092712034
263	2.092519982
264	2.092415687
265	2.092070067
266	2.091898274
267	2.091553933
268	2.091474382
269	2.091309473
270	2.091045058
271	2.09056667
272	2.090519458
273	2.090263479
274	2.089882581
275	2.089517468
276	2.089448266
277	2.089138775
278	2.088654695
279	2.087943172
280	2.08783482
281	2.087469094
282	2.087351544
283	2.087130741
284	2.086672502
285	2.086485251
286	2.086100935
287	2.086017652
288	2.085556829
289	2.085487403
290	2.085202721
291	2.084867544
292	2.084571641
293	2.084215899
294	2.083884562
295	2.083525094
296	2.083389683
297	2.083328358
298	2.082891043
299	2.082337595
300	2.082180638
301	2.081938452
302	2.081787287
303	2.081607951
304	2.081481447
305	2.08085051
306	2.080698172
307	2.080419965
308	2.079866469
309	2.07923505
310	2.079008871
311	2.078388703
312	2.078248481
313	2.077772231
314	2.077479438
315	2.077183236
316	2.077009442
317	2.076763943
318	2.076513607
319	2.076463614
320	2.076076661
321	2.075536609
322	2.075383124
323	2.075219855
324	2.075068126
325	2.074880638
326	2.074524745
327	2.074446079
328	2.074312955
329	2.074171713
330	2.073931285
331	2.073610176
332	2.073447111
333	2.073180865
334	2.072962954
335	2.072747706
336	2.072500889
337	2.071987596
338	2.071642147
339	2.071317702
340	2.070898801
341	2.070632851
342	2.070396455
343	2.070294087
344	2.070043586
345	2.069701589
346	2.069461266
347	2.069099105
348	2.068894827
349	2.068420413
350	2.067996572
351	2.067700103
352	2.067533303
353	2.067333383
354	2.067172211
355	2.067004207
356	2.06688301
357	2.066476501
358	2.066216593
359	2.065874311
360	2.065582693
361	2.065070288
362	2.064722473
363	2.064592741
364	2.064250855
365	2.064022237
366	2.063895757
367	2.063584358
368	2.063230428
369	2.062772311
370	2.062198003
371	2.061970437
372	2.061526203
373	2.060940968
374	2.06077822
375	2.060568622
376	2.060376149
377	2.060123481
378	2.060050967
379	2.059857425
380	2.059693715
381	2.059375165
382	2.059303128
383	2.059254491
