iter	RMSE
0	2.400799547
1	2.373541762
2	2.350869472
3	2.328627834
4	2.310956013
5	2.295828992
6	2.282445852
7	2.272072151
8	2.263057576
9	2.255615642
10	2.249706941
11	2.244176082
12	2.239094912
13	2.234924871
14	2.229021539
15	2.224180139
16	2.219864661
17	2.215796864
18	2.212731651
19	2.209894186
20	2.207352321
21	2.205045107
22	2.203205872
23	2.201538435
24	2.199873286
25	2.198767178
26	2.19700872
27	2.195272692
28	2.194349306
29	2.193194527
30	2.192290884
31	2.191061573
32	2.189879103
33	2.188872029
34	2.188138429
35	2.187054701
36	2.186026834
37	2.184976263
38	2.184125388
39	2.183454362
40	2.182434028
41	2.181894918
42	2.181130419
43	2.180579354
44	2.180083419
45	2.179180164
46	2.178684106
47	2.178587929
48	2.178074024
49	2.177532836
50	2.176774575
51	2.175783407
52	2.175322222
53	2.174886807
54	2.174583666
55	2.174185221
56	2.173488822
57	2.172957918
58	2.172637436
59	2.172150802
60	2.171154046
61	2.170790483
62	2.170414215
63	2.170071724
64	2.169518085
65	2.169050463
66	2.168427816
67	2.168004139
68	2.167586043
69	2.167227532
70	2.166789763
71	2.166177973
72	2.165576086
73	2.165142842
74	2.164585273
75	2.164194172
76	2.163835517
77	2.163243475
78	2.162735233
79	2.162458332
80	2.161711312
81	2.161105076
82	2.160644371
83	2.159980734
84	2.159472203
85	2.158901587
86	2.158896973
87	2.158321615
88	2.158061817
89	2.157785005
90	2.157503602
91	2.157328961
92	2.156874921
93	2.15657194
94	2.156237395
95	2.155897542
96	2.155423522
97	2.155167061
98	2.154375383
99	2.153952209
100	2.153465892
101	2.153238993
102	2.152860746
103	2.152457871
104	2.152115177
105	2.151662675
106	2.151134375
107	2.151011141
108	2.150092333
109	2.149503398
110	2.14893371
111	2.148547025
112	2.148082484
113	2.14777705
114	2.147462753
115	2.147122041
116	2.146823712
117	2.145938033
118	2.145466259
119	2.145122018
120	2.144210682
121	2.143592368
122	2.142619923
123	2.141996198
124	2.141431112
125	2.140989051
126	2.140514606
127	2.140056956
128	2.139484494
129	2.139087442
130	2.138203029
131	2.137747602
132	2.13752348
133	2.13711744
134	2.136567805
135	2.136072507
136	2.135495664
137	2.135067335
138	2.134352748
139	2.134222853
140	2.133814512
141	2.132718427
142	2.132393525
143	2.131478064
144	2.131125118
145	2.130506858
146	2.130122199
147	2.129999281
148	2.12964972
149	2.129116006
150	2.128948488
151	2.128670184
152	2.128333524
153	2.127951801
154	2.127536354
155	2.127311731
156	2.126882606
157	2.126489099
158	2.125874167
159	2.125506232
160	2.125087588
161	2.124750086
162	2.124389575
163	2.124204008
164	2.123849952
165	2.12295935
166	2.122601518
167	2.121718243
168	2.12154985
169	2.121133262
170	2.120672606
171	2.120365568
172	2.1199534
173	2.1196141
174	2.11884213
175	2.118593155
176	2.118320508
177	2.117701896
178	2.117421853
179	2.1169018
180	2.116450691
181	2.116328388
182	2.116012629
183	2.115735592
184	2.115379812
185	2.114981771
186	2.114564166
187	2.114205385
188	2.113914131
189	2.112989759
190	2.112712282
191	2.11221494
192	2.111717484
193	2.111118346
194	2.110652763
195	2.110355652
196	2.110024069
197	2.109756629
198	2.109701137
199	2.109366273
200	2.109004096
201	2.1086908
202	2.108255379
203	2.107903583
204	2.107779934
205	2.107402948
206	2.106951343
207	2.106570873
208	2.106280018
209	2.105565402
210	2.105229649
211	2.104387603
212	2.103877232
213	2.103725962
214	2.103243802
215	2.102942194
216	2.102644425
217	2.10258899
218	2.102487361
219	2.10216063
220	2.101849689
221	2.101606776
222	2.101207088
223	2.100989155
224	2.100563134
225	2.099910636
226	2.099785558
227	2.099401026
228	2.099146383
229	2.098752807
230	2.098197718
231	2.097914733
232	2.097814567
233	2.097636008
234	2.097281911
235	2.097019682
236	2.096643293
237	2.096414109
238	2.096151817
239	2.095833178
240	2.095257214
241	2.095006954
242	2.094290132
243	2.094070044
244	2.09392088
245	2.093468888
246	2.093207837
247	2.092932959
248	2.092583234
249	2.092154809
250	2.091868442
251	2.091799261
252	2.09119595
253	2.090313483
254	2.090183418
255	2.090034557
256	2.089584018
257	2.088957326
258	2.088088587
259	2.087559966
260	2.087083549
261	2.086752201
262	2.086514065
263	2.085799613
264	2.085512677
265	2.085438106
266	2.085043418
267	2.084476843
268	2.084137211
269	2.083903234
270	2.083686022
271	2.083407024
272	2.083215678
273	2.082892354
274	2.082632634
275	2.082425497
276	2.082289189
277	2.081465684
278	2.081157553
279	2.080877229
280	2.080324232
281	2.079960441
282	2.079862427
283	2.079614758
284	2.0790638
285	2.078667156
286	2.078403257
287	2.078259651
288	2.077637501
289	2.077378361
290	2.077265436
291	2.077120097
292	2.076953091
293	2.076703004
294	2.076462307
295	2.076111016
296	2.075802364
297	2.075578243
298	2.075064589
299	2.074841734
300	2.074452648
301	2.07412293
302	2.073725903
303	2.07371721
304	2.073554243
305	2.073327214
306	2.072905753
307	2.072784356
308	2.072654106
309	2.072281962
310	2.071999235
311	2.071501657
312	2.070907306
313	2.070790117
314	2.070544638
315	2.070251041
316	2.070159778
317	2.069311107
318	2.068877248
319	2.068704911
320	2.068554358
321	2.067851225
322	2.067386869
323	2.066853946
324	2.066677349
325	2.066431438
326	2.065914785
327	2.06580556
328	2.065441982
329	2.065261925
330	2.064964895
331	2.064135813
332	2.063939413
333	2.063600576
334	2.062884479
335	2.062693212
336	2.062566151
337	2.062505242
338	2.06211517
339	2.061647844
340	2.061047506
341	2.060847808
342	2.060413504
343	2.060184889
344	2.059871578
345	2.059717712
346	2.059258143
347	2.059020878
348	2.05882066
349	2.058592321
350	2.058326881
351	2.058163505
352	2.05750496
353	2.057276814
354	2.056872061
355	2.056647825
356	2.056539047
357	2.056461317
358	2.055850419
359	2.055138264
360	2.05474074
361	2.054621245
362	2.054364747
363	2.053991983
364	2.053474243
365	2.053312312
366	2.05317072
367	2.053074678
368	2.052924106
369	2.052346852
370	2.052024589
371	2.05179324
372	2.051596677
373	2.051299304
374	2.050857666
375	2.050692669
376	2.050369695
377	2.049993206
378	2.049771674
379	2.049610768
380	2.049396778
381	2.048829524
382	2.048743913
383	2.048264583
